date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,fk,pk,pkatt,team
2022-10-12,21:00,Champions Lg,Group stage,Wed,Away,W,4,2,cz Viktoria Plzeň,3.0,1.2,67.0,11326.0,Thomas Müller,4-2-3-1,Bartosz Frankowski,Match Report,,15.0,8.0,16.3,0.0,0.0,0.0,Bayern Munich
2022-10-16,19:30,Bundesliga,Matchweek 10,Sun,Home,W,5,0,Freiburg,2.1,0.3,66.0,75000.0,Joshua Kimmich,4-2-3-1,Sascha Stegemann,Match Report,,16.0,8.0,18.4,0.0,0.0,0.0,Bayern Munich
2022-10-19,20:45,DFB-Pokal,Round of 32,Wed,Away,W,5,2,Augsburg,,,67.0,30660.0,Joshua Kimmich,4-2-3-1,Bastian Dankert,Match Report,,28.0,15.0,,,0.0,0.0,Bayern Munich
2022-10-22,15:30,Bundesliga,Matchweek 11,Sat,Away,W,2,0,Hoffenheim,2.4,0.8,58.0,30150.0,Joshua Kimmich,4-2-3-1,Sven Jablonski,Match Report,,21.0,9.0,13.9,0.0,0.0,0.0,Bayern Munich
2022-10-26,21:00,Champions Lg,Group stage,Wed,Away,W,3,0,es Barcelona,2.1,0.7,48.0,84016.0,Joshua Kimmich,4-2-3-1,Anthony Taylor,Match Report,,14.0,7.0,14.8,0.0,0.0,0.0,Bayern Munich
2022-10-29,15:30,Bundesliga,Matchweek 12,Sat,Home,W,6,2,Mainz 05,3.1,2.2,69.0,75000.0,Joshua Kimmich,4-2-3-1,Felix Zwayer,Match Report,,23.0,12.0,15.3,0.0,0.0,1.0,Bayern Munich
2022-11-01,21:00,Champions Lg,Group stage,Tue,Home,W,2,0,it Inter,1.5,0.7,60.0,75000.0,Joshua Kimmich,4-2-3-1,Ivan Kružliak,Match Report,,23.0,8.0,20.3,1.0,0.0,0.0,Bayern Munich
2022-11-05,15:30,Bundesliga,Matchweek 13,Sat,Away,W,3,2,Hertha BSC,1.9,1.2,72.0,74667.0,Manuel Neuer,4-2-3-1,Bastian Dankert,Match Report,,14.0,4.0,17.1,1.0,0.0,0.0,Bayern Munich
2022-11-08,20:30,Bundesliga,Matchweek 14,Tue,Home,W,6,1,Werder Bremen,4.4,1.3,61.0,75000.0,Manuel Neuer,4-2-3-1,Robert Hartmann,Match Report,,20.0,9.0,14.4,0.0,0.0,1.0,Bayern Munich
2022-11-12,18:30,Bundesliga,Matchweek 15,Sat,Away,W,2,0,Schalke 04,1.9,0.8,68.0,62271.0,Manuel Neuer,4-2-3-1,Felix Zwayer,Match Report,,21.0,6.0,18.7,0.0,0.0,0.0,Bayern Munich
2023-01-20,20:30,Bundesliga,Matchweek 16,Fri,Away,D,1,1,RB Leipzig,0.7,0.7,58.0,47069.0,Joshua Kimmich,4-2-3-1,Daniel Siebert,Match Report,,7.0,2.0,13.9,0.0,0.0,0.0,Bayern Munich
2023-01-24,20:30,Bundesliga,Matchweek 17,Tue,Home,D,1,1,Köln,1.4,0.8,77.0,75000.0,Joshua Kimmich,4-2-3-1,Tobias Stieler,Match Report,,25.0,7.0,17.3,0.0,0.0,0.0,Bayern Munich
2023-01-28,18:30,Bundesliga,Matchweek 18,Sat,Home,D,1,1,Eint Frankfurt,1.6,0.6,67.0,75000.0,Thomas Müller,4-1-4-1,Sven Jablonski,Match Report,,14.0,5.0,17.9,0.0,0.0,0.0,Bayern Munich
2023-02-01,20:45,DFB-Pokal,Round of 16,Wed,Away,W,4,0,Mainz 05,,,69.0,33305.0,Thomas Müller,3-1-4-2,Deniz Aytekin,Match Report,,21.0,9.0,,,0.0,0.0,Bayern Munich
2023-02-05,17:30,Bundesliga,Matchweek 19,Sun,Away,W,4,2,Wolfsburg,0.5,2.2,48.0,30000.0,Thomas Müller,4-2-3-1,Harm Osmers,Match Report,,9.0,4.0,19.6,0.0,0.0,0.0,Bayern Munich
2023-02-11,15:30,Bundesliga,Matchweek 20,Sat,Home,W,3,0,Bochum,3.7,0.3,64.0,75000.0,Thomas Müller,3-1-4-2,Matthias Jöllenbeck,Match Report,,22.0,11.0,16.7,0.0,1.0,1.0,Bayern Munich
2023-02-14,21:00,Champions Lg,Round of 16,Tue,Away,W,1,0,fr Paris S-G,1.4,0.8,54.0,46435.0,Joshua Kimmich,3-4-3,Michael Oliver,Match Report,Leg 1 of 2,18.0,7.0,17.5,2.0,0.0,0.0,Bayern Munich
2023-02-18,15:30,Bundesliga,Matchweek 21,Sat,Away,L,2,3,M'Gladbach,1.1,2.4,47.0,54042.0,Thomas Müller,3-1-4-2,Tobias Welz,Match Report,,13.0,5.0,18.4,0.0,0.0,0.0,Bayern Munich
2023-02-26,17:30,Bundesliga,Matchweek 22,Sun,Home,W,3,0,Union Berlin,3.6,0.4,69.0,75000.0,Thomas Müller,4-2-3-1,Marco Fritz,Match Report,,20.0,9.0,13.8,0.0,0.0,0.0,Bayern Munich
2023-03-04,18:30,Bundesliga,Matchweek 23,Sat,Away,W,2,1,Stuttgart,2.1,0.8,60.0,47800.0,Thomas Müller,4-2-3-1,Christian Dingert,Match Report,,14.0,6.0,14.9,0.0,0.0,0.0,Bayern Munich
2023-03-08,21:00,Champions Lg,Round of 16,Wed,Home,W,2,0,fr Paris S-G,1.7,1.1,45.0,75000.0,Thomas Müller,4-2-3-1,Daniele Orsato,Match Report,Leg 2 of 2; Bayern Munich won,12.0,5.0,14.6,0.0,0.0,0.0,Bayern Munich
2023-03-11,15:30,Bundesliga,Matchweek 24,Sat,Home,W,5,3,Augsburg,2.4,2.5,65.0,75000.0,Joshua Kimmich,3-4-3,Florian Badstübner,Match Report,,23.0,8.0,16.1,1.0,0.0,0.0,Bayern Munich
2023-03-19,17:30,Bundesliga,Matchweek 25,Sun,Away,L,1,2,Leverkusen,1.0,2.0,60.0,30210.0,Thomas Müller,3-1-4-2,Tobias Stieler,Match Report,,11.0,6.0,15.0,0.0,0.0,0.0,Bayern Munich
2023-04-01,18:30,Bundesliga,Matchweek 26,Sat,Home,W,4,2,Dortmund,2.4,1.5,48.0,75000.0,Thomas Müller,4-2-3-1,Marco Fritz,Match Report,,16.0,9.0,16.5,0.0,0.0,0.0,Bayern Munich
2023-04-04,20:45,DFB-Pokal,Quarter-finals,Tue,Home,L,1,2,Freiburg,,,67.0,75000.0,Thomas Müller,4-2-3-1,Harm Osmers,Match Report,,16.0,4.0,,,0.0,0.0,Bayern Munich
2023-04-08,15:30,Bundesliga,Matchweek 27,Sat,Away,W,1,0,Freiburg,3.5,1.0,66.0,34700.0,Thomas Müller,4-1-4-1,Daniel Siebert,Match Report,,22.0,8.0,16.2,0.0,0.0,0.0,Bayern Munich
2023-04-11,20:00,Champions Lg,Quarter-finals,Tue,Away,L,0,3,eng Manchester City,0.9,1.8,56.0,52257.0,Joshua Kimmich,4-2-3-1,Jesús Gil,Match Report,Leg 1 of 2,12.0,4.0,21.4,0.0,0.0,0.0,Bayern Munich
2023-04-15,15:30,Bundesliga,Matchweek 28,Sat,Home,D,1,1,Hoffenheim,1.6,0.4,66.0,75000.0,Thomas Müller,4-2-3-1,Bastian Dankert,Match Report,,22.0,8.0,17.8,0.0,0.0,0.0,Bayern Munich
2023-04-19,21:00,Champions Lg,Quarter-finals,Wed,Home,D,1,1,eng Manchester City,2.2,1.3,58.0,75000.0,Joshua Kimmich,4-2-3-1,Clément Turpin,Match Report,Leg 2 of 2; Manchester City won,18.0,5.0,18.6,1.0,1.0,1.0,Bayern Munich
2023-04-22,15:30,Bundesliga,Matchweek 29,Sat,Away,L,1,3,Mainz 05,1.9,1.6,74.0,33305.0,Thomas Müller,3-1-4-2,Felix Zwayer,Match Report,,11.0,2.0,14.3,0.0,0.0,0.0,Bayern Munich
2023-04-30,15:30,Bundesliga,Matchweek 30,Sun,Home,W,2,0,Hertha BSC,2.7,0.1,80.0,75000.0,Joshua Kimmich,4-2-3-1,Patrick Ittrich,Match Report,,26.0,9.0,16.3,1.0,0.0,0.0,Bayern Munich
2023-05-06,18:30,Bundesliga,Matchweek 31,Sat,Away,W,2,1,Werder Bremen,1.4,0.7,67.0,42100.0,Joshua Kimmich,4-2-3-1,Christian Dingert,Match Report,,13.0,4.0,14.7,0.0,0.0,0.0,Bayern Munich
2023-05-13,15:30,Bundesliga,Matchweek 32,Sat,Home,W,6,0,Schalke 04,5.3,0.4,62.0,75000.0,Thomas Müller,4-1-4-1,Robert Schröder,Match Report,,24.0,12.0,16.5,1.0,1.0,1.0,Bayern Munich
2023-05-20,18:30,Bundesliga,Matchweek 33,Sat,Home,L,1,3,RB Leipzig,1.6,2.8,60.0,75000.0,Thomas Müller,4-2-3-1,Deniz Aytekin,Match Report,,17.0,5.0,18.3,0.0,0.0,0.0,Bayern Munich
2023-05-27,15:30,Bundesliga,Matchweek 34,Sat,Away,W,2,1,Köln,1.3,1.3,53.0,50000.0,Thomas Müller,4-2-3-1,Sven Jablonski,Match Report,,12.0,4.0,13.1,0.0,0.0,0.0,Bayern Munich
2022-07-29,20:45,DFB-Pokal,Round of 64,Fri,Away,W,3,0,1860 Munich,,,82.0,15000.0,Marco Reus,4-2-3-1,Benjamin Brand,Match Report,,25.0,11.0,,,0.0,0.0,Dortmund
2022-08-06,18:30,Bundesliga,Matchweek 1,Sat,Home,W,1,0,Leverkusen,1.8,1.3,45.0,81365.0,Marco Reus,4-3-3,Felix Brych,Match Report,,14.0,4.0,17.8,1.0,0.0,0.0,Dortmund
2022-08-12,20:30,Bundesliga,Matchweek 2,Fri,Away,W,3,1,Freiburg,1.1,1.0,61.0,34700.0,Marco Reus,4-2-3-1,Tobias Welz,Match Report,,13.0,6.0,20.6,1.0,0.0,0.0,Dortmund
2022-08-20,15:30,Bundesliga,Matchweek 3,Sat,Home,L,2,3,Werder Bremen,0.5,1.3,50.0,81365.0,Marco Reus,4-2-3-1,Florian Badstübner,Match Report,,6.0,4.0,21.2,0.0,0.0,0.0,Dortmund
2022-08-27,15:30,Bundesliga,Matchweek 4,Sat,Away,W,1,0,Hertha BSC,2.7,0.5,62.0,62142.0,Marco Reus,4-2-3-1,Tobias Stieler,Match Report,,22.0,6.0,14.5,1.0,0.0,0.0,Dortmund
2022-09-02,20:30,Bundesliga,Matchweek 5,Fri,Home,W,1,0,Hoffenheim,2.0,0.5,49.0,79300.0,Marco Reus,4-5-1,Daniel Siebert,Match Report,,15.0,5.0,13.3,0.0,0.0,0.0,Dortmund
2022-09-06,18:45,Champions Lg,Group stage,Tue,Home,W,3,0,dk FC Copenhagen,2.3,0.5,63.0,70700.0,Marco Reus,4-2-3-1,François Letexier,Match Report,,15.0,4.0,18.1,1.0,0.0,0.0,Dortmund
2022-09-10,15:30,Bundesliga,Matchweek 6,Sat,Away,L,0,3,RB Leipzig,0.6,2.0,55.0,47069.0,Marco Reus,4-2-3-1,Sven Jablonski,Match Report,,5.0,0.0,12.8,0.0,0.0,0.0,Dortmund
2022-09-14,20:00,Champions Lg,Group stage,Wed,Away,L,1,2,eng Manchester City,0.7,1.0,34.0,50441.0,Marco Reus,4-3-3,Daniele Orsato,Match Report,,5.0,2.0,12.2,0.0,0.0,0.0,Dortmund
2022-09-17,15:30,Bundesliga,Matchweek 7,Sat,Home,W,1,0,Schalke 04,1.8,0.1,65.0,81100.0,Marco Reus,4-2-3-1,Felix Brych,Match Report,,17.0,5.0,14.1,0.0,0.0,0.0,Dortmund
2022-10-01,15:30,Bundesliga,Matchweek 8,Sat,Away,L,2,3,Köln,2.5,1.9,58.0,50000.0,Jude Bellingham,4-2-3-1,Harm Osmers,Match Report,,22.0,8.0,16.4,1.0,0.0,0.0,Dortmund
2022-10-05,21:00,Champions Lg,Group stage,Wed,Away,W,4,1,es Sevilla,2.5,2.0,42.0,34598.0,Jude Bellingham,4-2-3-1,Maurizio Mariani,Match Report,,19.0,7.0,16.3,0.0,0.0,0.0,Dortmund
2022-10-08,18:30,Bundesliga,Matchweek 9,Sat,Home,D,2,2,Bayern Munich,1.6,0.6,44.0,81365.0,Mats Hummels,4-3-3,Deniz Aytekin,Match Report,,12.0,6.0,15.5,0.0,0.0,0.0,Dortmund
2022-10-11,21:00,Champions Lg,Group stage,Tue,Home,D,1,1,es Sevilla,0.4,0.8,52.0,81000.0,Mats Hummels,4-2-3-1,Srđan Jovanović,Match Report,,7.0,3.0,20.8,0.0,0.0,0.0,Dortmund
2022-10-16,17:30,Bundesliga,Matchweek 10,Sun,Away,L,0,2,Union Berlin,0.8,1.9,76.0,22012.0,Mats Hummels,3-5-2,Tobias Stieler,Match Report,,14.0,6.0,18.3,1.0,0.0,0.0,Dortmund
2022-10-19,18:00,DFB-Pokal,Round of 32,Wed,Away,W,2,0,Hannover 96,,,59.0,49000.0,Niklas Süle,4-2-3-1,Sven Jablonski,Match Report,,18.0,6.0,,,1.0,1.0,Dortmund
2022-10-22,15:30,Bundesliga,Matchweek 11,Sat,Home,W,5,0,Stuttgart,2.6,1.0,60.0,81365.0,Mats Hummels,4-2-3-1,Daniel Schlager,Match Report,,18.0,10.0,17.2,1.0,0.0,0.0,Dortmund
2022-10-25,21:00,Champions Lg,Group stage,Tue,Home,D,0,0,eng Manchester City,1.2,1.2,27.0,81000.0,Mats Hummels,4-5-1,Davide Massa,Match Report,,11.0,4.0,20.2,2.0,0.0,0.0,Dortmund
2022-10-29,18:30,Bundesliga,Matchweek 12,Sat,Away,W,2,1,Eint Frankfurt,0.6,1.9,42.0,50000.0,Mats Hummels,4-2-3-1,Sascha Stegemann,Match Report,,7.0,2.0,21.1,1.0,0.0,0.0,Dortmund
2022-11-02,21:00,Champions Lg,Group stage,Wed,Away,D,1,1,dk FC Copenhagen,1.2,1.8,57.0,31900.0,Mats Hummels,4-2-3-1,Əliyar Ağayev,Match Report,,13.0,1.0,19.7,0.0,0.0,0.0,Dortmund
2022-11-05,15:30,Bundesliga,Matchweek 13,Sat,Home,W,3,0,Bochum,1.5,0.6,60.0,81365.0,Mats Hummels,4-2-3-1,Tobias Stieler,Match Report,,5.0,2.0,25.7,1.0,1.0,1.0,Dortmund
2022-11-08,18:30,Bundesliga,Matchweek 14,Tue,Away,L,0,2,Wolfsburg,1.6,2.4,63.0,28675.0,Mats Hummels,4-2-3-1,Christian Dingert,Match Report,,21.0,6.0,16.9,1.0,0.0,0.0,Dortmund
2022-11-11,20:30,Bundesliga,Matchweek 15,Fri,Away,L,2,4,M'Gladbach,3.0,2.1,61.0,54042.0,Mats Hummels,4-2-3-1,Sven Jablonski,Match Report,,20.0,10.0,13.5,1.0,0.0,0.0,Dortmund
2023-01-22,15:30,Bundesliga,Matchweek 16,Sun,Home,W,4,3,Augsburg,2.9,1.7,68.0,81365.0,Mats Hummels,4-2-3-1,Frank Willenborg,Match Report,,27.0,9.0,16.0,0.0,0.0,0.0,Dortmund
2023-01-25,18:30,Bundesliga,Matchweek 17,Wed,Away,W,2,1,Mainz 05,1.5,1.2,62.0,31500.0,Niklas Süle,4-2-3-1,Sascha Stegemann,Match Report,,11.0,6.0,18.2,0.0,0.0,0.0,Dortmund
2023-01-29,17:30,Bundesliga,Matchweek 18,Sun,Away,W,2,0,Leverkusen,0.9,1.7,44.0,30210.0,Jude Bellingham,4-5-1,Tobias Welz,Match Report,,6.0,2.0,20.4,0.0,0.0,0.0,Dortmund
2023-02-04,15:30,Bundesliga,Matchweek 19,Sat,Home,W,5,1,Freiburg,1.9,0.4,76.0,81365.0,Marco Reus,4-1-4-1,Robert Schröder,Match Report,,26.0,10.0,19.1,1.0,0.0,0.0,Dortmund
2023-02-08,20:45,DFB-Pokal,Round of 16,Wed,Away,W,2,1,Bochum,,,54.0,26000.0,Mats Hummels,4-1-4-1,Tobias Stieler,Match Report,,18.0,8.0,,,0.0,0.0,Dortmund
2023-02-11,15:30,Bundesliga,Matchweek 20,Sat,Away,W,2,0,Werder Bremen,2.5,0.6,56.0,42100.0,Marco Reus,4-1-4-1,Felix Brych,Match Report,,18.0,9.0,15.9,0.0,0.0,0.0,Dortmund
2023-02-15,21:00,Champions Lg,Round of 16,Wed,Home,W,1,0,eng Chelsea,1.5,2.1,48.0,81365.0,Jude Bellingham,4-1-4-1,Jesús Gil,Match Report,Leg 1 of 2,14.0,2.0,20.0,0.0,0.0,0.0,Dortmund
2023-02-19,17:30,Bundesliga,Matchweek 21,Sun,Home,W,4,1,Hertha BSC,2.5,1.1,58.0,81365.0,Marco Reus,4-5-1,Harm Osmers,Match Report,,12.0,5.0,16.0,1.0,0.0,0.0,Dortmund
2023-02-25,15:30,Bundesliga,Matchweek 22,Sat,Away,W,1,0,Hoffenheim,2.3,1.3,56.0,30150.0,Marco Reus,4-3-3,Martin Petersen,Match Report,,25.0,11.0,15.0,0.0,0.0,0.0,Dortmund
2023-03-03,20:30,Bundesliga,Matchweek 23,Fri,Home,W,2,1,RB Leipzig,1.2,2.2,38.0,81365.0,Marco Reus,4-1-4-1,Sven Jablonski,Match Report,,7.0,2.0,21.5,1.0,1.0,1.0,Dortmund
2023-03-07,20:00,Champions Lg,Round of 16,Tue,Away,L,0,2,eng Chelsea,0.8,2.0,60.0,38882.0,Marco Reus,4-1-4-1,Danny Makkelie,Match Report,Leg 2 of 2; Chelsea won,13.0,4.0,19.2,1.0,0.0,0.0,Dortmund
2023-03-11,18:30,Bundesliga,Matchweek 24,Sat,Away,D,2,2,Schalke 04,2.0,1.5,65.0,61571.0,Mats Hummels,4-3-3,Marco Fritz,Match Report,,20.0,8.0,18.0,1.0,0.0,0.0,Dortmund
2023-03-18,18:30,Bundesliga,Matchweek 25,Sat,Home,W,6,1,Köln,3.3,1.6,63.0,81365.0,Marco Reus,4-3-3,Daniel Siebert,Match Report,,12.0,8.0,12.4,1.0,0.0,0.0,Dortmund
2023-04-01,18:30,Bundesliga,Matchweek 26,Sat,Away,L,2,4,Bayern Munich,1.5,2.4,52.0,75000.0,Marco Reus,4-5-1,Marco Fritz,Match Report,,9.0,3.0,17.2,0.0,1.0,1.0,Dortmund
2023-04-05,20:45,DFB-Pokal,Quarter-finals,Wed,Away,L,0,2,RB Leipzig,,,55.0,47069.0,Marco Reus,4-3-3,Felix Brych,Match Report,,2.0,1.0,,,0.0,0.0,Dortmund
2023-04-08,15:30,Bundesliga,Matchweek 27,Sat,Home,W,2,1,Union Berlin,2.6,0.5,63.0,81365.0,Mats Hummels,4-3-3,Daniel Schlager,Match Report,,15.0,6.0,15.4,0.0,0.0,0.0,Dortmund
2023-04-15,15:30,Bundesliga,Matchweek 28,Sat,Away,D,3,3,Stuttgart,1.8,1.4,57.0,47300.0,Mats Hummels,4-1-4-1,Harm Osmers,Match Report,,15.0,6.0,16.0,1.0,0.0,0.0,Dortmund
2023-04-22,18:30,Bundesliga,Matchweek 29,Sat,Home,W,4,0,Eint Frankfurt,1.1,0.6,55.0,81365.0,Mats Hummels,4-3-3,Deniz Aytekin,Match Report,,14.0,7.0,16.9,1.0,0.0,0.0,Dortmund
2023-04-28,20:30,Bundesliga,Matchweek 30,Fri,Away,D,1,1,Bochum,2.7,0.9,66.0,26000.0,Mats Hummels,4-3-3,Sascha Stegemann,Match Report,,22.0,7.0,14.1,0.0,0.0,0.0,Dortmund
2023-05-07,17:30,Bundesliga,Matchweek 31,Sun,Home,W,6,0,Wolfsburg,4.2,1.2,57.0,81365.0,Mats Hummels,4-3-3,Marco Fritz,Match Report,,19.0,10.0,18.4,1.0,0.0,1.0,Dortmund
2023-05-13,18:30,Bundesliga,Matchweek 32,Sat,Home,W,5,2,M'Gladbach,4.5,2.0,54.0,81365.0,Mats Hummels,4-2-3-1,Daniel Schlager,Match Report,,33.0,11.0,18.5,1.0,1.0,1.0,Dortmund
2023-05-21,17:30,Bundesliga,Matchweek 33,Sun,Away,W,3,0,Augsburg,3.1,0.2,64.0,30660.0,Mats Hummels,4-5-1,Tobias Welz,Match Report,,28.0,10.0,16.9,1.0,0.0,0.0,Dortmund
2023-05-27,15:30,Bundesliga,Matchweek 34,Sat,Home,D,2,2,Mainz 05,4.0,1.8,73.0,81365.0,Mats Hummels,4-5-1,Marco Fritz,Match Report,,28.0,9.0,15.0,0.0,0.0,1.0,Dortmund
2022-07-30,20:30,DFL-Supercup,DFL-Supercup,Sat,Home,L,3,5,Bayern Munich,,,42.0,47069.0,Péter Gulácsi,3-4-3,Robert Schröder,Match Report,,9.0,4.0,,,1.0,1.0,RB Leipzig
2022-08-07,15:30,Bundesliga,Matchweek 1,Sun,Away,D,1,1,Stuttgart,1.6,0.8,67.0,46000.0,Péter Gulácsi,3-4-1-2,Tobias Stieler,Match Report,,28.0,9.0,19.4,0.0,0.0,0.0,RB Leipzig
2022-08-13,15:30,Bundesliga,Matchweek 2,Sat,Home,D,2,2,Köln,1.0,1.5,52.0,49579.0,Péter Gulácsi,3-1-4-2,Benjamin Brand,Match Report,,9.0,5.0,19.2,1.0,0.0,0.0,RB Leipzig
2022-08-20,18:30,Bundesliga,Matchweek 3,Sat,Away,L,1,2,Union Berlin,0.9,0.7,73.0,21056.0,Willi Orban,3-1-4-2,Deniz Aytekin,Match Report,,16.0,1.0,18.6,0.0,0.0,0.0,RB Leipzig
2022-08-27,15:30,Bundesliga,Matchweek 4,Sat,Home,W,2,0,Wolfsburg,3.5,0.5,43.0,41243.0,Willi Orban,3-4-1-2,Bastian Dankert,Match Report,,15.0,6.0,15.1,0.0,1.0,1.0,RB Leipzig
2022-08-30,20:46,DFB-Pokal,Round of 64,Tue,Away,W,8,0,FC Teutonia Ottensen,,,74.0,13084.0,Willi Orban,3-5-2,Harm Osmers,Match Report,,41.0,19.0,,,0.0,0.0,RB Leipzig
2022-09-03,18:30,Bundesliga,Matchweek 5,Sat,Away,L,0,4,Eint Frankfurt,0.2,3.1,56.0,49700.0,Péter Gulácsi,3-4-1-2,Felix Brych,Match Report,,4.0,0.0,12.2,0.0,0.0,0.0,RB Leipzig
2022-09-06,21:00,Champions Lg,Group stage,Tue,Home,L,1,4,ua Shakhtar,1.4,0.9,68.0,41591.0,Péter Gulácsi,4-2-3-1,João Pinheiro,Match Report,,13.0,2.0,16.6,1.0,0.0,0.0,RB Leipzig
2022-09-10,15:30,Bundesliga,Matchweek 6,Sat,Home,W,3,0,Dortmund,2.0,0.6,45.0,47069.0,Péter Gulácsi,4-2-3-1,Sven Jablonski,Match Report,,15.0,5.0,15.3,0.0,0.0,0.0,RB Leipzig
2022-09-14,21:00,Champions Lg,Group stage,Wed,Away,L,0,2,es Real Madrid,0.7,0.9,48.0,54289.0,Péter Gulácsi,4-2-3-1,Maurizio Mariani,Match Report,,9.0,3.0,20.3,0.0,0.0,0.0,RB Leipzig
2022-09-17,18:30,Bundesliga,Matchweek 7,Sat,Away,L,0,3,M'Gladbach,0.9,2.7,55.0,50186.0,Péter Gulácsi,4-2-3-1,Patrick Ittrich,Match Report,,12.0,5.0,14.8,0.0,0.0,0.0,RB Leipzig
2022-10-01,15:30,Bundesliga,Matchweek 8,Sat,Home,W,4,0,Bochum,3.9,0.1,70.0,44403.0,Péter Gulácsi,4-2-3-1,Florian Badstübner,Match Report,,15.0,8.0,17.7,0.0,1.0,2.0,RB Leipzig
2022-10-05,18:45,Champions Lg,Group stage,Wed,Home,W,3,1,sct Celtic,2.2,0.9,59.0,45228.0,Péter Gulácsi,4-2-3-1,Espen Andreas Eskås,Match Report,,16.0,6.0,14.6,1.0,0.0,0.0,RB Leipzig
2022-10-08,15:30,Bundesliga,Matchweek 9,Sat,Away,D,1,1,Mainz 05,1.0,0.6,63.0,26100.0,Willi Orban,4-2-3-1,Felix Brych,Match Report,,13.0,3.0,19.0,0.0,0.0,0.0,RB Leipzig
2022-10-11,20:00,Champions Lg,Group stage,Tue,Away,W,2,0,sct Celtic,1.7,2.0,58.0,57565.0,Willi Orban,4-2-3-1,Halil Umut Meler,Match Report,,13.0,5.0,12.7,0.0,0.0,0.0,RB Leipzig
2022-10-15,18:30,Bundesliga,Matchweek 10,Sat,Home,W,3,2,Hertha BSC,2.9,2.3,60.0,47069.0,Willi Orban,4-2-2-2,Harm Osmers,Match Report,,14.0,4.0,13.6,1.0,0.0,0.0,RB Leipzig
2022-10-18,18:00,DFB-Pokal,Round of 32,Tue,Home,W,4,0,Hamburger SV,,,43.0,44787.0,Willi Orban,4-2-2-2,Benjamin Cortus,Match Report,,13.0,7.0,,,0.0,0.0,RB Leipzig
2022-10-22,15:30,Bundesliga,Matchweek 11,Sat,Away,D,3,3,Augsburg,2.4,1.6,67.0,25109.0,Willi Orban,4-2-2-2,Robert Schröder,Match Report,,18.0,7.0,17.6,2.0,0.0,0.0,RB Leipzig
2022-10-25,21:00,Champions Lg,Group stage,Tue,Home,W,3,2,es Real Madrid,2.2,2.1,44.0,45228.0,Willi Orban,4-2-3-1,Daniele Orsato,Match Report,,14.0,6.0,15.5,0.0,0.0,0.0,RB Leipzig
2022-10-29,15:30,Bundesliga,Matchweek 12,Sat,Home,W,2,0,Leverkusen,1.2,0.1,46.0,45598.0,Willi Orban,3-4-3,Sven Jablonski,Match Report,,10.0,6.0,16.4,0.0,0.0,0.0,RB Leipzig
2022-11-02,19:45,Champions Lg,Group stage,Wed,Away,W,4,0,ua Shakhtar,2.2,0.2,51.0,26045.0,Willi Orban,4-2-3-1,Michael Oliver,Match Report,,12.0,7.0,16.1,1.0,0.0,0.0,RB Leipzig
2022-11-05,15:30,Bundesliga,Matchweek 13,Sat,Away,W,3,1,Hoffenheim,1.7,0.9,63.0,23127.0,Willi Orban,4-2-2-2,Martin Petersen,Match Report,,17.0,8.0,17.4,1.0,0.0,0.0,RB Leipzig
2022-11-09,20:30,Bundesliga,Matchweek 14,Wed,Home,W,3,1,Freiburg,2.9,0.2,58.0,41240.0,Willi Orban,4-4-2,Harm Osmers,Match Report,,15.0,7.0,17.7,0.0,1.0,1.0,RB Leipzig
2022-11-12,15:30,Bundesliga,Matchweek 15,Sat,Away,W,2,1,Werder Bremen,1.7,0.9,52.0,41500.0,Willi Orban,4-4-2,Matthias Jöllenbeck,Match Report,,14.0,3.0,16.5,1.0,0.0,0.0,RB Leipzig
2023-01-20,20:30,Bundesliga,Matchweek 16,Fri,Home,D,1,1,Bayern Munich,0.7,0.7,42.0,47069.0,Willi Orban,4-2-3-1,Daniel Siebert,Match Report,,10.0,3.0,20.1,0.0,0.0,0.0,RB Leipzig
2023-01-24,18:30,Bundesliga,Matchweek 17,Tue,Away,W,6,1,Schalke 04,2.7,0.7,57.0,56841.0,Willi Orban,4-2-2-2,Benjamin Cortus,Match Report,,21.0,14.0,15.7,0.0,0.0,0.0,RB Leipzig
2023-01-27,20:30,Bundesliga,Matchweek 18,Fri,Home,W,2,1,Stuttgart,1.0,1.7,54.0,46158.0,Willi Orban,4-2-2-2,Felix Zwayer,Match Report,,10.0,4.0,15.2,1.0,0.0,0.0,RB Leipzig
2023-02-01,18:00,DFB-Pokal,Round of 16,Wed,Home,W,3,1,Hoffenheim,,,65.0,34822.0,Willi Orban,4-2-2-2,Christian Dingert,Match Report,,11.0,6.0,,,0.0,0.0,RB Leipzig
2023-02-04,15:30,Bundesliga,Matchweek 19,Sat,Away,D,0,0,Köln,1.3,0.8,56.0,49200.0,Willi Orban,3-4-3,Martin Petersen,Match Report,,7.0,2.0,17.8,0.0,0.0,0.0,RB Leipzig
2023-02-11,18:30,Bundesliga,Matchweek 20,Sat,Home,L,1,2,Union Berlin,0.6,1.7,63.0,47069.0,Marcel Halstenberg,3-4-3,Daniel Schlager,Match Report,,10.0,2.0,21.8,0.0,0.0,0.0,RB Leipzig
2023-02-18,15:30,Bundesliga,Matchweek 21,Sat,Away,W,3,0,Wolfsburg,3.0,0.2,57.0,24831.0,Willi Orban,4-2-3-1,Deniz Aytekin,Match Report,,16.0,4.0,15.6,1.0,0.0,0.0,RB Leipzig
